broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,winning_supplier,winning_amount_yuan
guangfa_securities,728210f748c8253aa5e8b771.md,0c0cd1c682f0bc75a6d17abc47fe83b03bcaed14,2026-06-25T08:25:12.644802+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\728210f748c8253aa5e8b771.json,广发证券,2026-03-26,采购招标,其他,工程装修与物业,广发证券安阳营业部装修工程,公开招标,,
guangfa_securities,72cee4af3aec79f02ec3507e.md,d16a3713363c888d3ed7f09686c065690056c7f4,2026-06-25T08:25:12.646840+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\72cee4af3aec79f02ec3507e.json,广发证券,2026-02-25,采购招标,IT软硬件,IT运维与外包,广发证券2026年容器安全软件维保服务项目,,,
guangfa_securities,74398505e75b36d3cc9d2cf6.md,ecbd76f696772d1b99e1d3dfa1c51784fa8d2119,2026-06-25T08:25:12.647113+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\74398505e75b36d3cc9d2cf6.json,广发证券,2026-06-18,采购招标,IT软硬件,网络与信息安全,广发证券网络性能管理系统采购项目,,,
guangfa_securities,791bb583ee147473ea81c3d4.md,7c5264cf5c28609dbde27fcf6bebf6f92bbddbbf,2026-06-25T08:25:12.649033+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\791bb583ee147473ea81c3d4.json,广发证券,2026-04-17,采购招标,IT软硬件,网络与信息安全,广发证券网络性能管理系统信创扩容采购项目,,,
guangfa_securities,7db4542cf8897ae9353918c7.md,da37ffe8eed8dd87189631bc7d258815b55e72f0,2026-06-25T08:25:12.650526+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\7db4542cf8897ae9353918c7.json,广发证券,2026-04-07,采购招标,IT软硬件,基础算力与云存储,广发证券2026年国产信创数据库GoldenDB扩容项目,,,
guangfa_securities,7feac06a90fb15f25f65214b.md,5fcb818e05b9f39fd94c095108fb8875bf7b9853,2026-06-25T08:25:12.650446+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\7feac06a90fb15f25f65214b.json,广发证券,2026-04-08,采购招标,IT软硬件,IT运维与外包,广发证券2026年Oracle EBS历史已购产品维保服务项目,,,
guangfa_securities,867b50e60e4bd9a74a949b43.md,7ff123a978b1bf128cbb19b7d73af70a860e8bb3,2026-06-25T08:25:12.654660+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\867b50e60e4bd9a74a949b43.json,广发证券,2026-04-02,采购招标,IT软硬件,基础算力与云存储,关基系统性能自动化测试专属环境建设项目,,,
guangfa_securities,86c260c6cd392984f5050b9b.md,bcb12e9430d24c26cf97dfed52e0eb385e96bc61,2026-06-25T08:25:12.650296+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\86c260c6cd392984f5050b9b.json,广发证券,2026-02-27,采购招标,IT软硬件,业务系统与软件,广发证券财富经纪业务运营中心会议系统建设项目,邀请招标,,
guangfa_securities,88c606d99861b89fd5f99f31.md,4a77462b855e359cd45ffb4ba8858c5e7073c151,2026-06-25T08:25:12.652906+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\88c606d99861b89fd5f99f31.json,广发证券,2026-01-21,采购招标,IT软硬件,IT运维与外包,广发证券华三品牌网络设备2026年维保采购,,,
guangfa_securities,8a4af8df1819d688d63a92ea.md,2ec6fdb1ccc7009abf6d02d6fd69ac939fbab614,2026-06-25T08:25:12.652748+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\8a4af8df1819d688d63a92ea.json,广发证券,2026-03-27,采购招标,IT软硬件,业务系统与软件,广发证券托管业务运营管理系统考核奖励及应收账款模块,,,
guangfa_securities,8f36554fcf4d46432ecb60c7.md,b2c564f5dbdadd6d86d6f3e21816caa4e403753b,2026-06-25T08:25:12.667301+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\8f36554fcf4d46432ecb60c7.json,广发证券,2026-04-28,采购招标,IT软硬件,网络与信息安全,2026年沪深两地极速中心信创Web应用防火墙采购项目,,,
guangfa_securities,9b6d5765e82944519504fc13.md,d35eecb1d9d0c80db15c6788eabd8b2177379878,2026-06-25T08:25:12.667159+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\9b6d5765e82944519504fc13.json,,,,,,,,,
guangfa_securities,9d234b5e2a7db532b284520e.md,f3550af277bc876fc376ea23a05de60758ac0a7e,2026-06-25T08:25:12.661443+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\9d234b5e2a7db532b284520e.json,广发证券,2026-04-10,采购招标,IT软硬件,业务系统与软件,广发证券历史日志压缩与管控项目,,,
guangfa_securities,9d52c9388c1e6dda17b00ec2.md,235f5b961d591361c74a40dc3406baab10abc451,2026-06-25T08:25:12.661891+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\9d52c9388c1e6dda17b00ec2.json,广发证券,2026-04-20,采购招标,IT软硬件,IT运维与外包,广发证券上海新数据中心机房综合布线工程采购项目,,,
guangfa_securities,9fb665af9f92868d3a39008a.md,2faf8ff9738a5a94f705e89e5419de5be89f1288,2026-06-25T08:25:12.662304+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\9fb665af9f92868d3a39008a.json,广发证券,2026-03-17,采购招标,IT软硬件,网络与信息安全,广发证券2026年加密流量威胁检测系统扩容项目,,,
guangfa_securities,a4065348a36c13192fc56300.md,a5e060c544cd7ce1bedfe6b232e087d642984c0a,2026-06-25T08:25:12.663292+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\a4065348a36c13192fc56300.json,广发证券,2026-05-29,采购招标,IT软硬件,网络与信息安全,广发证券堡垒机设备软硬件维保以及授权许可扩容采购,,,
guangfa_securities,a49c1efc51ba7ee1ba1566e5.md,b4c20e5dd22581917b0f3570227da95a90749698,2026-06-25T08:25:12.663001+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\a49c1efc51ba7ee1ba1566e5.json,广发证券,2026-04-23,采购招标,IT软硬件,业务系统与软件,广发证券2026易淘金场内对客数智化建设项目-i智易,,,
guangfa_securities,a514250358f74f4e06bf239e.md,c55a7d16bb6cecfc867b701d7dc214b2a3dc59fe,2026-06-25T08:25:12.672356+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\a514250358f74f4e06bf239e.json,广发证券,2026-04-21,采购招标,IT软硬件,IT运维与外包,广发证券集中交易系统浪商小型机一年期原厂维保服务采购项目,,,
guangfa_securities,a67b7293c32594099c1d623a.md,abfe054ebaf958b25c5a66a26997e66cfb23db4a,2026-06-25T08:25:12.672773+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\a67b7293c32594099c1d623a.json,广发证券,2026-04-16,采购招标,IT软硬件,网络与信息安全,广发证券2026年内部DNS系统扩容项目,,,
guangfa_securities,a76b5717a8ec21217fa00119.md,de1713250aef043b35e351deced38cf833c99ae7,2026-06-25T08:25:12.672201+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\a76b5717a8ec21217fa00119.json,广发证券,2026-04-20,采购招标,IT软硬件,网络与信息安全,广发证券青藤主机入侵检测系统信创改造项目,,,
guangfa_securities,a77b47aa5f182b0b66b10a56.md,1cef1cfa0746660430b05d5e117a26da13f516c3,2026-06-25T08:25:12.677942+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\a77b47aa5f182b0b66b10a56.json,广发证券,2026-05-28,采购招标,专业及金融服务,人力与外包服务,广发证券知识产权代理服务项目,,,
guangfa_securities,a827d7849ea17909e24b788f.md,2a565d1568f5b5345ecbb6c14fc5f51ad3aa2e73,2026-06-25T08:25:12.679977+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\a827d7849ea17909e24b788f.json,广发证券,2026-04-03,采购招标,IT软硬件,业务系统与软件,广发证券2026年数智化学习平台建设项目,,,
guangfa_securities,a8c8221d2b18b6e977df4f90.md,92ab0ec8e1492d999ce8013a02df718bdc5f2072,2026-06-25T08:25:12.680941+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\a8c8221d2b18b6e977df4f90.json,广发证券,2026-04-20,采购招标,IT软硬件,IT运维与外包,广发证券深圳新数据中心机房综合布线工程采购项目,,,
guangfa_securities,a923d67b1cccc9fb2d2b5389.md,2ecc174ec26b616aaf2cdc5de6836ebca1ac9845,2026-06-25T08:25:12.683518+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\a923d67b1cccc9fb2d2b5389.json,广发证券,2026-03-05,采购招标,其他,工程装修与物业,广发证券_芜湖中兴花园_营业部搬迁装修工程,公开招标,,
guangfa_securities,acf11c7aa4c5ad8d8d170539.md,b0f64de12b2e7cabcfbe0ec15dd89930497b99e2,2026-06-25T08:25:12.681289+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\acf11c7aa4c5ad8d8d170539.json,广发证券,2026-04-16,采购招标,IT软硬件,基础算力与云存储,国产虚拟化Smartx系统扩容项目,,,
guangfa_securities,ae77514ee93e558051a30c05.md,daa45d301cea1f1ef578e4dcb537dddde7734884,2026-06-25T08:25:12.681353+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\ae77514ee93e558051a30c05.json,广发证券,2026-04-01,采购招标,IT软硬件,业务系统与软件,广发证券财富经纪业务知识库应用项目,公开招标,,
guangfa_securities,afa7fb0d0ce83f9b0f8409b1.md,861bd6297fb659d022a336cfc596623b76b99647,2026-06-25T08:25:12.685200+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\afa7fb0d0ce83f9b0f8409b1.json,广发证券,2026-05-07,采购招标,IT软硬件,IT运维与外包,广发证券新一代核心交易系统实施项目（2026年）质量保障专项,,,
guangfa_securities,b42ea83234a963d99e435b33.md,d302add73a8cc37d64cce5cc61a4fe2bee2d89dd,2026-06-25T08:25:12.689450+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\b42ea83234a963d99e435b33.json,广发证券,2026-03-24,采购招标,IT软硬件,基础算力与云存储,关基系统性能自动化测试专属环境建设项目,,,
guangfa_securities,b48cd5ed17ccd258d2564a6f.md,a20b5142f3ec82af0204a343075c9b0020f582e9,2026-06-25T08:25:12.688254+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\b48cd5ed17ccd258d2564a6f.json,广发证券,2026-04-20,采购招标,IT软硬件,网络与信息安全,广发证券安全漏洞管理平台（工单系统模块）信创改造项目,,,
guangfa_securities,b688f665429a1823a157bfe4.md,5476ac0653c8b839ebe7086effbedd80891f404c,2026-06-25T08:25:12.696730+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\b688f665429a1823a157bfe4.json,广发证券,2026-01-28,采购招标,其他,工程装修与物业,广发证券分支机构装修工程结算审核供应商库采购,邀请招标,,
guangfa_securities,bccda7d208df1609ca7b33e9.md,84e7ba61d02cea8a0932e228d9cc954f133076c5,2026-06-25T08:25:12.689007+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\bccda7d208df1609ca7b33e9.json,广发证券,2026-03-26,采购招标,IT软硬件,业务系统与软件,广发证券数字人智能开户系统建设项目,,,
guangfa_securities,c08a839687e982f63bbd7ed2.md,0ec53328b288394ab09a275e92e22a304dc21743,2026-06-25T08:25:12.689213+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\c08a839687e982f63bbd7ed2.json,广发证券,2026-06-16,采购招标,IT软硬件,网络与信息安全,广发证券2026年光口网卡配件采购,公开征集,,
guangfa_securities,c0ed77f1a7623a36b69f0fdc.md,bd3e3250d4f75da4e6c6429a4e06c6a9cae87d62,2026-06-25T08:25:12.692307+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\c0ed77f1a7623a36b69f0fdc.json,广发证券,2026-06-08,采购招标,IT软硬件,业务系统与软件,广发证券互联网营销AI语音智能体建设项目,,,
guangfa_securities,c2a9a7ee7d56e2d22caff4c5.md,f9afb7e54bea595ab82040e4bca3fed25a72c0ed,2026-06-25T08:25:12.693325+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\c2a9a7ee7d56e2d22caff4c5.json,广发证券,2026-04-17,采购招标,IT软硬件,网络与信息安全,广发证券高交互蜜罐设备信创改造,,,
guangfa_securities,c53e6cfffac3f9d4c59c89a9.md,269c61306f00f431c1faa332619e57fcd10ced53,2026-06-25T08:25:12.692995+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\c53e6cfffac3f9d4c59c89a9.json,广发证券,2026-01-20,采购招标,专业及金融服务,营销与投研数据,广发证券国内宏观、海外宏观、行业数据采购,,,
guangfa_securities,c5a1a772c80aec52bd8f65c4.md,9f1b383f85be436385252fb3d8599d02148ed5e8,2026-06-25T08:25:12.694192+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\c5a1a772c80aec52bd8f65c4.json,广发证券,2026-06-11,采购招标,IT软硬件,网络与信息安全,广发证券信创堡垒机采购,,,
guangfa_securities,c7126656b3557fff4df987bf.md,9f7d7ed0e50e3adf5941526f1ff91bf1bfd89cbd,2026-06-25T08:25:12.697058+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\c7126656b3557fff4df987bf.json,广发证券,2026-01-16,采购招标,IT软硬件,网络与信息安全,广发证券大厦视频监控系统升级改造项目,公开招标,,
guangfa_securities,c7c02872da339a4439491d5e.md,2f5962119c76ecbf34b69f4399464120f19d82ba,2026-06-25T08:25:12.696761+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\c7c02872da339a4439491d5e.json,广发证券,2026-04-07,采购招标,IT软硬件,业务系统与软件,广发证券2026易淘金场内对客数智化建设项目（一期）,,,
guangfa_securities,cd605fe392954bb9f331e9a2.md,dc8e8f06219eee7aac217183040aaa939d3b5074,2026-06-25T08:25:12.697007+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\cd605fe392954bb9f331e9a2.json,广发证券,2026-04-08,采购招标,IT软硬件,网络与信息安全,广发证券信创上网行为管理设备采购项目,,,
guangfa_securities,ce6aabb8115b25d3e455f04e.md,f4286ecf1e0cc755ebb3b0b32ee6d4e709cb0242,2026-06-25T08:25:12.699887+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\ce6aabb8115b25d3e455f04e.json,广发证券,2026-06-23,采购招标,IT软硬件,基础算力与云存储,广发证券2026信创适配用途昇腾GPU服务器采购,公开招标,,
guangfa_securities,cf099ac4ff3ef8aac251363f.md,3b14e237b79f8c4b62dd6151e0773073cf96b44b,2026-06-25T08:25:12.699512+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\cf099ac4ff3ef8aac251363f.json,广发证券,2026-04-10,采购招标,IT软硬件,网络与信息安全,2026年广发证券安全浏览器项目,,,
guangfa_securities,d2434f2db7b847e25b136f39.md,c639c6f4d8cda007b25cdb3bceb64448aab56ffe,2026-06-25T08:25:12.699336+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\d2434f2db7b847e25b136f39.json,广发证券,2026-03-27,采购招标,IT软硬件,业务系统与软件,广发证券财富经纪业务合规检查系统优化项目,,,
guangfa_securities,d5b000ab7c89806830014d65.md,84593e30dfc65d6351abdfa2a7e5ea89ce9e820d,2026-06-25T08:25:12.700299+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\d5b000ab7c89806830014d65.json,广发证券,2026-05-27,采购招标,IT软硬件,业务系统与软件,广发证券2026年权限集中管理平台建设项目,,,
guangfa_securities,d63d772a07b962594de23054.md,9200727db49c8ed79af2f1abec30586566e09cb7,2026-06-25T08:25:12.701979+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\d63d772a07b962594de23054.json,广发证券,2026-04-14,采购招标,IT软硬件,IT运维与外包,广发证券2026年过保X86服务器维保采购项目,公开招标,,
guangfa_securities,d8980df8c36cc9ddf327dc81.md,3d5abd89ae3b5627a98b0903dce4b3c68c10b4ed,2026-06-25T08:25:12.703438+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\d8980df8c36cc9ddf327dc81.json,广发证券,2026-04-29,采购招标,IT软硬件,业务系统与软件,广发证券2026年场外衍生品投资管理系统项目,,,
guangfa_securities,e1251508621a08c89c384518.md,3a207abc3df19919496b48160a259fa9a74bac2b,2026-06-25T08:25:12.703514+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e1251508621a08c89c384518.json,广发证券,2026-06-09,采购招标,专业及金融服务,法律与合规服务,广发证券2026-2027年度境内常年法律顾问招标,公开招标,,
guangfa_securities,e1f428c6e0e38d68577b337f.md,0679f7c78f1010e5f9d432ca237321735bccb816,2026-06-25T08:25:12.703254+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e1f428c6e0e38d68577b337f.json,广发证券,2026-05-21,采购招标,IT软硬件,IT运维与外包,广发证券易捷行云虚拟机迁移工具及技术支持服务采购项目,,,
guangfa_securities,e454619fdb76c025fa87b7ab.md,2dcae9961c7616e7721e5b5bb9402134fb0e8ed0,2026-06-25T08:25:12.703927+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e454619fdb76c025fa87b7ab.json,广发证券,2026-06-09,采购招标,专业及金融服务,法律与合规服务,广发证券2026-2027年度境内常年法律顾问,,,
guangfa_securities,e454619fdb76c025fa87b7ab.md,2dcae9961c7616e7721e5b5bb9402134fb0e8ed0,2026-06-25T08:25:12.703927+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e454619fdb76c025fa87b7ab.json,广发证券,2026-06-23,采购招标,IT软硬件,基础算力与云存储,广发证券2026信创适配用途昇腾GPU服务器采购,,,
guangfa_securities,e454619fdb76c025fa87b7ab.md,2dcae9961c7616e7721e5b5bb9402134fb0e8ed0,2026-06-25T08:25:12.703927+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e454619fdb76c025fa87b7ab.json,广发证券,2026-06-16,采购招标,IT软硬件,基础算力与云存储,广发证券2026年光口网卡配件采购,,,
guangfa_securities,e454619fdb76c025fa87b7ab.md,2dcae9961c7616e7721e5b5bb9402134fb0e8ed0,2026-06-25T08:25:12.703927+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e454619fdb76c025fa87b7ab.json,广发证券,2026-06-15,采购招标,IT软硬件,业务系统与软件,广发证券AIGC基础平台建设项目(二期)-智能规划模块,,,
guangfa_securities,e454619fdb76c025fa87b7ab.md,2dcae9961c7616e7721e5b5bb9402134fb0e8ed0,2026-06-25T08:25:12.703927+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e454619fdb76c025fa87b7ab.json,广发证券,2026-06-08,采购招标,专业及金融服务,营销与投研数据,广发证券互联网营销AI语音智能体,,,
guangfa_securities,e454619fdb76c025fa87b7ab.md,2dcae9961c7616e7721e5b5bb9402134fb0e8ed0,2026-06-25T08:25:12.703927+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e454619fdb76c025fa87b7ab.json,广发证券,2026-06-05,采购招标,IT软硬件,网络与信息安全,广发证券信创一层及1.5层低时延交换机采购项目,,,
guangfa_securities,e454619fdb76c025fa87b7ab.md,2dcae9961c7616e7721e5b5bb9402134fb0e8ed0,2026-06-25T08:25:12.703927+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e454619fdb76c025fa87b7ab.json,广发证券,2026-06-05,采购招标,IT软硬件,网络与信息安全,广发证券信创三层低时延交换机POC测试,,,
guangfa_securities,e454619fdb76c025fa87b7ab.md,2dcae9961c7616e7721e5b5bb9402134fb0e8ed0,2026-06-25T08:25:12.703927+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e454619fdb76c025fa87b7ab.json,广发证券,2026-06-11,采购招标,IT软硬件,网络与信息安全,广发证券信创堡垒机采购,,,
guangfa_securities,e454619fdb76c025fa87b7ab.md,2dcae9961c7616e7721e5b5bb9402134fb0e8ed0,2026-06-25T08:25:12.703927+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e454619fdb76c025fa87b7ab.json,广发证券,2026-06-18,采购招标,IT软硬件,网络与信息安全,广发证券网络性能管理系统采购项目,,,
guangfa_securities,e454619fdb76c025fa87b7ab.md,2dcae9961c7616e7721e5b5bb9402134fb0e8ed0,2026-06-25T08:25:12.703927+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e454619fdb76c025fa87b7ab.json,广发证券,2026-06-02,采购招标,专业及金融服务,营销与投研数据,广发证券股份有限公司2026年度小红书推广项目,,,
guangfa_securities,e7be881069b806c7a2cd5124.md,942b9a8626b672447a21c94fa599f1221212e141,2026-06-25T08:25:12.711591+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\e7be881069b806c7a2cd5124.json,广发证券,2026-06-05,采购招标,IT软硬件,网络与信息安全,广发证券信创三层低时延交换机,,,
guangfa_securities,edc7071b84e94862fa979329.md,12c89d763ac942a173a3275fd56164d8b494f930,2026-06-25T08:25:12.705875+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\edc7071b84e94862fa979329.json,广发证券,2026-04-03,采购招标,IT软硬件,业务系统与软件,广发证券财富经纪业务员工端统一AI门户【天玑智融】持续建设项目-线上开户业务数字员工矩阵建设,,,
guangfa_securities,f31e78a7c7b264f2108152e2.md,4105ab3aeb2f1e276386d0a063148ad9c2b3127e,2026-06-25T08:25:12.709972+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\f31e78a7c7b264f2108152e2.json,广发证券,2026-04-08,采购招标,IT软硬件,网络与信息安全,广发证券信创网络设备采购,,,
guangfa_securities,f38252ae66a30188e17ee503.md,3cfc55d175cd054701f5635309b47e349f5cbf24,2026-06-25T08:25:12.710774+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\f38252ae66a30188e17ee503.json,广发证券,2026-03-11,采购招标,IT软硬件,网络与信息安全,广发证券2026年青藤主机入侵检测系统软件扩容项目,,,
guangfa_securities,f3c4819343d3f5131c53fcf8.md,29dbe385255c9374d16baa609465995cab3c2455,2026-06-25T08:25:12.722368+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\f3c4819343d3f5131c53fcf8.json,广发证券,2026-02-26,采购招标,专业及金融服务,审计与咨询服务,广发证券“支柱二”税务咨询服务采购,,,
guangfa_securities,f7769af5617066618831faef.md,dc3ccc2fed51fd99466fd9d398678a17051bf92f,2026-06-25T08:25:12.712978+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\f7769af5617066618831faef.json,广发证券,2026-05-11,采购招标,IT软硬件,基础算力与云存储,广发证券2026年第一批C86海光服务器采购,,,
guangfa_securities,f7f69011b96c316bd7279885.md,d08e5d5237d15fff394784fbae815a086337bb4d,2026-06-25T08:25:12.713214+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\f7f69011b96c316bd7279885.json,广发证券,2026-03-16,采购招标,IT软硬件,网络与信息安全,广发证券TAP交换机板块扩容采购项目,,,
guangfa_securities,f85d6c23d79e2ff1b46019ff.md,c89d6e394fd2997ea4eb447cdae86929655f85a7,2026-06-25T08:25:12.713866+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\f85d6c23d79e2ff1b46019ff.json,广发证券,2026-04-01,采购招标,IT软硬件,基础算力与云存储,广发证券2026年第一批ARM鲲鹏服务器采购,公开招标,,
guangfa_securities,f86aa8c4e186da26102de1ca.md,51dd715a2394aa609678b449025a56790f360b36,2026-06-25T08:25:12.713783+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\f86aa8c4e186da26102de1ca.json,广发证券,2026-06-24,采购招标,IT软硬件,业务系统与软件,广发证券融资融券开户双录功能建设项目,,,
guangfa_securities,f91010d17507faa68f0c529b.md,c369c241037fd6ca57893dd7633016f58b466eb7,2026-06-25T08:25:12.714774+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\f91010d17507faa68f0c529b.json,广发证券,2026-03-27,采购招标,IT软硬件,业务系统与软件,广发证券2026年大数据基础数据资产建设-系统协同改造项目,,,
guangfa_securities,f91859be783a90ea0e822461.md,afff30bebdffffac3d24faa7ceb9415aaff11c0e,2026-06-25T08:25:12.716873+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\f91859be783a90ea0e822461.json,广发证券,2026-03-25,采购招标,IT软硬件,网络与信息安全,广发证券档案中心库房智能化监控全覆盖建设项目,公开招标,,
guangfa_securities,f9fe52a7c4eb8b73559562ba.md,4f1c304ebbcacbcd95311001e20000cf2d00fcd2,2026-06-25T08:25:12.716692+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\f9fe52a7c4eb8b73559562ba.json,广发证券,2026-05-06,采购招标,IT软硬件,业务系统与软件,广发证券新一代核心交易系统实施项目（2026年）清算自动化测试平台,,,
guangfa_securities,fbfc5769a8b5e5c7b7b25e43.md,027d7452f0160b735f7ed685230fcf93b8b5511a,2026-06-25T08:25:12.717765+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\fbfc5769a8b5e5c7b7b25e43.json,广发证券,2026-01-20,采购招标,IT软硬件,业务系统与软件,广发证券合并报表项目,,,
guangfa_securities,fc951e084b4da983fc1c6ffe.md,de73f68fded92c2a4498b564b422fa41c4df8efa,2026-06-25T08:25:12.720020+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\fc951e084b4da983fc1c6ffe.json,广发证券,2026-02-03,采购招标,IT软硬件,业务系统与软件,广发证券运营平台智能化运营模块建设项目,,,
guangfa_securities,fdb3f4c41d693784dd356184.md,97887ceb3485117dba451dd3fc44c028f3bc66e6,2026-06-25T08:25:12.720616+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\fdb3f4c41d693784dd356184.json,广发证券,2026-06-05,采购招标,IT软硬件,网络与信息安全,广发证券信创低时延交换机采购项目,,,
guangfa_securities,ffb11332c7c383230e297b7e.md,a60da912d11e8e8bf10557a0ac40602de095a07a,2026-06-25T08:25:12.727500+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guangfa_securities\ffb11332c7c383230e297b7e.json,广发证券,2026-04-16,采购招标,IT软硬件,网络与信息安全,2026年沪深两地极速中心信创流量安全探针采购项目,,,
guotai_haitong_securities,06a03e7c850bbabf5eef736e.md,fd77bc00ab5716ddc55ceea064578e2756b739b1,2026-06-25T08:25:12.726211+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\guotai_haitong_securities\06a03e7c850bbabf5eef736e.json,国泰海通证券,2026-06-23,采购招标,IT软硬件,基础算力与云存储,国泰海通证券金融科技园南区节能改造UPS扩容升级采购项目（第二次）,,,
