broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,procurement_action,procurement_scope_summary,budget_amount_yuan,ceiling_price_yuan,winning_amount_yuan,bid_deadline_at,service_period_months,delivery_period_days,winning_supplier
notices,2026-05-15_7c38a650_中信建投证券算力服务网络设备集成采购项目竞争性磋商公告.md,09fe051330c24302e1b4c3b099a9062635bfefea,2026-07-02T08:18:11.170432+00:00,backend/data/staging/raw_json/2026-05-15_7c38a650_中信建投证券算力服务网络设备集成采购项目竞争性磋商公告.json,中信建投证券,2026-05-15,采购招标,IT软硬件,网络与信息安全,中信建投证券算力服务网络设备集成采购项目,竞争性磋商,新购,采购算力服务网络设备及集成，包含路由器、网络交换机、防火墙、负载均衡等,,,,2026-05-28 09:30,,,
notices,2026-05-15_8929bc50_国泰海通证券2026年UAT自营测试技术服务采购项目询价公告.md,8a6f2adc65208dd96b5ab7b28d11eaafb5d6c6d6,2026-07-02T08:18:11.170432+00:00,backend/data/staging/raw_json/2026-05-15_8929bc50_国泰海通证券2026年UAT自营测试技术服务采购项目询价公告.json,国泰海通证券,2026-05-15,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年UAT自营测试技术服务采购项目,公开招标,服务订阅,采购若干名驻场人员提供UAT自营测试技术服务，实施地点为上海。,,,,2026-05-22 17:00,,,
notices,2026-05-15_a49a1c0d_中信建投证券达梦数据库驻场专家采购项目竞争性磋商公告.md,f0484ff3b3bf491d3e89565d1711733135125a6e,2026-07-02T08:18:11.170432+00:00,backend/data/staging/raw_json/2026-05-15_a49a1c0d_中信建投证券达梦数据库驻场专家采购项目竞争性磋商公告.json,中信建投证券,2026-05-15,采购招标,IT软硬件,IT运维与外包,中信建投证券达梦数据库驻场专家采购项目,竞争性磋商,服务订阅,选聘1家供应商提供达梦数据库驻场专家服务，服务期限三年,,,,2026-05-26 09:30,36,,
notices,2026-05-15_c775297c_国泰海通证券2026年低延时QFII两融测试技术服务采购项目询价公告.md,2235437e1840da6f2eaeb93eaaa08105dad0b3e9,2026-07-02T08:18:11.182585+00:00,backend/data/staging/raw_json/2026-05-15_c775297c_国泰海通证券2026年低延时QFII两融测试技术服务采购项目询价公告.json,国泰海通证券,2026-05-15,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年低延时QFII两融测试技术服务采购项目,公开招标,服务订阅,采购若干名驻场人员提供低延时QFII两融测试技术服务，实施地点为上海。,,,,2026-05-22 17:00,,,
notices,2026-05-18_0ded048e_国泰海通证券粤港澳大湾区公务车采购项目询价公告.md,882e665e2c88db30c0ec1c071ab3d5a620c85450,2026-07-02T08:18:11.183583+00:00,backend/data/staging/raw_json/2026-05-18_0ded048e_国泰海通证券粤港澳大湾区公务车采购项目询价公告.json,国泰海通证券,2026-05-18,采购招标,其他,行政与办公后勤,国泰海通证券粤港澳大湾区公务车采购项目,公开招标,新购,采购2辆腾势D9 MPV公务车，含代办上牌、保险及购置税服务,,,,2026-05-25 15:00,,,
notices,2026-05-18_5eba6f97_国泰海通证券2026年深信服桌面云软件授权采购项目询价公告.md,c0a1bc199ed4e803390678b2c1e3e40f7de3fc9e,2026-07-02T08:18:11.185576+00:00,backend/data/staging/raw_json/2026-05-18_5eba6f97_国泰海通证券2026年深信服桌面云软件授权采购项目询价公告.json,国泰海通证券,2026-05-18,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年深信服桌面云软件授权采购项目,公开招标,服务订阅,采购深信服桌面云软件授权，服务期未明确,,,,2026-05-22 17:00,,,
notices,2026-05-18_6ac70233_国泰海通证券2026年深信服网络设备维保服务采购项目公告.md,3c264422fe5c26f2d7b5ef6669089b9ad0b3ac42,2026-07-02T08:18:11.186574+00:00,backend/data/staging/raw_json/2026-05-18_6ac70233_国泰海通证券2026年深信服网络设备维保服务采购项目公告.json,国泰海通证券,2026-05-18,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年深信服网络设备维保服务采购项目,竞争性磋商,维保,采购深信服网络设备维保服务，服务期1年,,,,2026-05-29 14:00,12,,
notices,2026-05-18_6bc811de_中信建投证券理财前端系统建设项目竞争性磋商公告.md,291d899204c38c000ed5cb87346cd0ce4fd61b72,2026-07-02T08:18:11.188569+00:00,backend/data/staging/raw_json/2026-05-18_6bc811de_中信建投证券理财前端系统建设项目竞争性磋商公告.json,中信建投证券,2026-05-18,采购招标,IT软硬件,业务系统与软件,中信建投证券理财前端系统建设项目,竞争性磋商,新购,选聘1家供应商建设理财前端系统，服务期三年,,,,2026-05-29 09:30,36,,
notices,2026-05-19_039b95f9_国泰海通证券2026年思科网络设备维保服务采购项目公告.md,68111aab894927259e0d8670a74192a92774de1b,2026-07-02T08:18:11.192747+00:00,backend/data/staging/raw_json/2026-05-19_039b95f9_国泰海通证券2026年思科网络设备维保服务采购项目公告.json,国泰海通证券,2026-05-19,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年思科网络设备维保服务采购项目,竞争性磋商,维保,采购1家供应商提供思科网络设备维保服务,,,,2026-06-01 14:00,,,
notices,2026-05-19_07191f20_中信建投证券向量数据库采购项目竞争性磋商公告.md,e5b887fa4d11b9ddc6bf8dcedd69c6c7ffc4968f,2026-07-02T08:18:11.192747+00:00,backend/data/staging/raw_json/2026-05-19_07191f20_中信建投证券向量数据库采购项目竞争性磋商公告.json,中信建投证券,2026-05-19,采购招标,IT软硬件,业务系统与软件,中信建投证券向量数据库采购项目,竞争性磋商,新购,采购向量数据库一套，用于支撑业务系统，要求原厂产品具备类似项目案例。,,,,2026-06-02 10:00,,,
notices,2026-05-19_66576f2c_国泰海通证券2026年君弘积分商城框架协议采购项目采购公告.md,971dd70dec5651bd5e28c4099f9260fb82b1723a,2026-07-02T08:18:11.199724+00:00,backend/data/staging/raw_json/2026-05-19_66576f2c_国泰海通证券2026年君弘积分商城框架协议采购项目采购公告.json,国泰海通证券,2026-05-19,采购招标,其他,其他未分类,国泰海通证券2026年君弘积分商城框架协议采购项目-多品类线上充值卡券,公开招标,服务订阅,采购君弘积分商城多品类线上充值卡券兑换商品供应、物流配送及售后服务，服务期2年,,,,2026-06-09 10:00,24,,
notices,2026-05-19_66576f2c_国泰海通证券2026年君弘积分商城框架协议采购项目采购公告.md,971dd70dec5651bd5e28c4099f9260fb82b1723a,2026-07-02T08:18:11.199724+00:00,backend/data/staging/raw_json/2026-05-19_66576f2c_国泰海通证券2026年君弘积分商城框架协议采购项目采购公告.json,国泰海通证券,2026-05-19,采购招标,其他,其他未分类,国泰海通证券2026年君弘积分商城框架协议采购项目-实物礼品,公开招标,服务订阅,采购君弘积分商城实物礼品兑换商品供应、物流配送及售后服务，服务期2年,,,,2026-06-09 10:00,24,,
notices,2026-05-19_66576f2c_国泰海通证券2026年君弘积分商城框架协议采购项目采购公告.md,971dd70dec5651bd5e28c4099f9260fb82b1723a,2026-07-02T08:18:11.199724+00:00,backend/data/staging/raw_json/2026-05-19_66576f2c_国泰海通证券2026年君弘积分商城框架协议采购项目采购公告.json,国泰海通证券,2026-05-19,采购招标,其他,其他未分类,国泰海通证券2026年君弘积分商城框架协议采购项目-微信红包,公开招标,服务订阅,采购君弘积分商城微信红包兑换商品供应、物流配送及售后服务，服务期2年,,,,2026-06-09 10:00,24,,
notices,2026-05-19_8c6aa608_库尔勒滨河路证券营业部装修工程.md,5bd15fb3afa66e5d77160f1dc879bab4adf1891f,2026-07-02T08:18:11.199724+00:00,backend/data/staging/raw_json/2026-05-19_8c6aa608_库尔勒滨河路证券营业部装修工程.json,申万宏源西部证券,2026-05-19,采购招标,其他,工程装修与物业,库尔勒滨河路证券营业部装修工程,公开招标,其他,营业部装修工程，包括装饰装修、给排水、消防、电气、通风空调、拆除及门楣招牌等，工期120天,,,,2026-06-09 13:30,,120,
notices,2026-05-19_b2a56f1a_国泰海通证券金融科技园南区节能改造精密空调升级采购项目（第二次）招标公告.md,539ba24fc025f4295b077ef2b2285d37223ce6fd,2026-07-02T08:18:11.205221+00:00,backend/data/staging/raw_json/2026-05-19_b2a56f1a_国泰海通证券金融科技园南区节能改造精密空调升级采购项目（第二次）招标公告.json,国泰海通证券,2026-05-19,采购招标,其他,工程装修与物业,国泰海通证券金融科技园南区节能改造精密空调升级采购项目（第二次）,公开招标,升级改造,采购金融科技园南区84台冷冻水精密空调及7台新风机等配套设施的升级改造，含安装调试及旧设备拆除,,7250000,,2026-06-10 09:30,24,,
notices,2026-05-19_b3073da5_中银国际证券股份有限公司关于聘请律师事务所为公募基金产品管理相关事宜提供法律服务项目采购邀请公告.md,93647396575788dbd5fddee906f19bd38dfe34f0,2026-07-02T08:18:11.206219+00:00,backend/data/staging/raw_json/2026-05-19_b3073da5_中银国际证券股份有限公司关于聘请律师事务所为公募基金产品管理相关事宜提供法律服务项目采购邀请公告.json,中银国际证券,2026-05-19,采购招标,专业及金融服务,法律与合规服务,中银国际证券股份有限公司关于聘请律师事务所为公募基金产品管理相关事宜提供法律服务项目,竞争性磋商,服务订阅,聘请律师事务所为公募基金产品管理相关事宜提供法律服务,,,,2026-05-29 09:30,,,
notices,2026-05-19_bfb64d4c_库尔勒滨河路证券营业部装修工程公开招标公告.md,910c0b06d071bb199761c247080143c06d396b0f,2026-07-02T08:18:11.206219+00:00,backend/data/staging/raw_json/2026-05-19_bfb64d4c_库尔勒滨河路证券营业部装修工程公开招标公告.json,申万宏源西部证券,2026-05-19,采购招标,其他,工程装修与物业,库尔勒滨河路证券营业部装修工程,公开招标,其他,证券营业部装修工程，包括装饰装修、给排水、消防、电气、通风空调、拆除及门楣招牌等，包工包料，工期120天。,,,,2026-06-09 13:30,,120,
notices,2026-05-20_302855aa_光大证券股份有限公司网络运维管理平台信创2025新建项目的招标公告.md,6f640e65823312ea6da28c030c44e3466bc947f5,2026-07-02T08:18:11.205221+00:00,backend/data/staging/raw_json/2026-05-20_302855aa_光大证券股份有限公司网络运维管理平台信创2025新建项目的招标公告.json,光大证券,2026-05-20,采购招标,IT软硬件,业务系统与软件,光大证券股份有限公司网络运维管理平台信创2025新建项目,公开招标,新购,新建一套信创网络运维管理平台，实现网络数据采集、告警管理、性能分析及可视化展示的一体化与智能化。,,2480000,,2026-06-11 09:30,,,
notices,2026-05-20_55d6a03f_国泰海通证券金融科技园南区节能改造UPS扩容升级采购项目招标公告.md,01ce62d175c72138948d79884893d53d80d9b4d2,2026-07-02T08:18:11.217189+00:00,backend/data/staging/raw_json/2026-05-20_55d6a03f_国泰海通证券金融科技园南区节能改造UPS扩容升级采购项目招标公告.json,国泰海通证券,2026-05-20,采购招标,IT软硬件,基础算力与云存储,国泰海通证券金融科技园南区节能改造UPS扩容升级采购项目,公开招标,扩容,对金融科技园南区8台伊顿UPS进行节能改造，扩容4台UPS及电池、电池架等配套设施，含安装调试及二年原厂维保。,4980000,4980000,,2026-06-10 10:30,24,,
notices,2026-05-20_59fab771_兴业证券2026年第二批次信创服务器采购项目招标公告.md,e9e42649f6fdca62a247d70d9f060157e7624be3,2026-07-02T08:18:11.217189+00:00,backend/data/staging/raw_json/2026-05-20_59fab771_兴业证券2026年第二批次信创服务器采购项目招标公告.json,兴业证券,2026-05-20,采购招标,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目（包件1：海光、鲲鹏均可路线服务器）,公开招标,新购,采购45台海光或鲲鹏路线服务器，包含5年原厂维保,,,,2026-06-10 13:30,60,45,
notices,2026-05-20_59fab771_兴业证券2026年第二批次信创服务器采购项目招标公告.md,e9e42649f6fdca62a247d70d9f060157e7624be3,2026-07-02T08:18:11.217189+00:00,backend/data/staging/raw_json/2026-05-20_59fab771_兴业证券2026年第二批次信创服务器采购项目招标公告.json,兴业证券,2026-05-20,采购招标,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目（包件2：鲲鹏路线服务器）,公开招标,新购,采购8台鲲鹏路线服务器，包含5年原厂维保,,,,2026-06-10 13:30,60,45,
notices,2026-05-20_59fab771_兴业证券2026年第二批次信创服务器采购项目招标公告.md,e9e42649f6fdca62a247d70d9f060157e7624be3,2026-07-02T08:18:11.217189+00:00,backend/data/staging/raw_json/2026-05-20_59fab771_兴业证券2026年第二批次信创服务器采购项目招标公告.json,兴业证券,2026-05-20,采购招标,IT软硬件,基础算力与云存储,兴业证券2026年第二批次信创服务器采购项目（包件3：海光路线服务器）,公开招标,新购,采购30台海光路线服务器，包含5年原厂维保,,,,2026-06-10 13:30,60,45,
notices,2026-05-20_90e66d4b_上海银行深圳分行2026年香港证券与银行同业金融交流活动服务采购项目采购信息公示.md,19d69c72a72800736c47874ddf08978c8769293f,2026-07-02T08:18:11.217189+00:00,backend/data/staging/raw_json/2026-05-20_90e66d4b_上海银行深圳分行2026年香港证券与银行同业金融交流活动服务采购项目采购信息公示.json,上海银行,2026-05-20,采购招标,专业及金融服务,营销与投研数据,上海银行深圳分行2026年香港证券与银行同业金融交流活动服务采购项目,询价采购,服务订阅,采购2026年香港证券与银行同业金融交流活动服务,,,,,,,
notices,2026-05-21_27abf654_国泰海通证券2026年带外管理系统采购项目竞争性磋商公告.md,bb27da28508584c619eae0bff092528883f3b2b5,2026-07-02T08:18:11.217189+00:00,backend/data/staging/raw_json/2026-05-21_27abf654_国泰海通证券2026年带外管理系统采购项目竞争性磋商公告.json,国泰海通证券,2026-05-21,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年带外管理系统采购项目,公开招标,升级改造,采购1家供应商提供带外管理系统信创升级和整合实施服务,,,,2026-06-03 13:30,,,
notices,2026-05-21_3c98d760_国新证券股份有限公司小权智能算法软件技术服务项目采购信息公示.md,64f5a0dca8f0cfe100cbecd83f39d3a1c190531f,2026-07-02T08:18:11.222175+00:00,backend/data/staging/raw_json/2026-05-21_3c98d760_国新证券股份有限公司小权智能算法软件技术服务项目采购信息公示.json,国新证券,2026-05-21,结果公示,IT软硬件,业务系统与软件,国新证券股份有限公司小权智能算法软件技术服务项目,单一来源,服务订阅,采购小权智能算法软件技术服务，按交易量对应的算力授权个数收费，T0算法每个授权10万元,,7600000,,,,,
notices,2026-05-21_68e28c4c_中信建投证券存储磁盘扩容采购项目谈判公告.md,06663acc0898b10ee98fe028e1f44ba6c98a571a,2026-07-02T08:18:11.222175+00:00,backend/data/staging/raw_json/2026-05-21_68e28c4c_中信建投证券存储磁盘扩容采购项目谈判公告.json,中信建投证券,2026-05-21,采购招标,IT软硬件,基础算力与云存储,中信建投证券存储磁盘扩容采购项目,竞争性谈判,扩容,采购存储磁盘扩容，用于增加存储容量。,,,,2026-06-02 09:30,,,
notices,2026-05-21_73b4a12c_中信建投证券新一代核心交易系统数据库采购项目（第二次）竞争性磋商公告.md,29fd56120911469acc03fc875d48d54fd38e3a75,2026-07-02T08:18:11.225089+00:00,backend/data/staging/raw_json/2026-05-21_73b4a12c_中信建投证券新一代核心交易系统数据库采购项目（第二次）竞争性磋商公告.json,中信建投证券,2026-05-21,采购招标,IT软硬件,业务系统与软件,中信建投证券新一代核心交易系统数据库采购项目（第二次）,竞争性磋商,新购,采购新一代核心交易系统所需的信创数据库，用于核心交易系统建设。,,,,2026-05-28 17:00,,,
notices,2026-05-21_885fca09_国新证券OEM版APP安全检测认证服务项目（二次）询比采购公告.md,1de8245d2cb9e226a3b2145ff66c1629bd0afe8c,2026-07-02T08:18:11.225089+00:00,backend/data/staging/raw_json/2026-05-21_885fca09_国新证券OEM版APP安全检测认证服务项目（二次）询比采购公告.json,国新证券,2026-05-21,采购招标,IT软硬件,网络与信息安全,国新证券OEM版APP安全检测认证服务项目（二次）,询价采购,服务订阅,采购OEM版APP安全检测认证服务，服务期三年,,436000,,2026-06-02 09:30,36,,
notices,2026-05-21_9f6710e2_中信建投证券资金结算及统一支付信创改造采购项目竞争性磋商公告.md,56e0154536102b3ff13758f1e40fd3778d9fa566,2026-07-02T08:18:11.230847+00:00,backend/data/staging/raw_json/2026-05-21_9f6710e2_中信建投证券资金结算及统一支付信创改造采购项目竞争性磋商公告.json,中信建投证券,2026-05-21,采购招标,IT软硬件,业务系统与软件,中信建投证券资金结算及统一支付信创改造采购项目,竞争性磋商,升级改造,对资金结算及统一支付系统进行信创改造，详见技术规范书,,,,2026-06-02 09:30,,,
notices,2026-05-21_f37b2ffc_国新证券股份有限公司卡方ATX智能投资交易软件技术服务项目采购信息公示.md,1f63f7b7c41706d8885d219c58ebeeee3ca09da2,2026-07-02T08:18:11.228850+00:00,backend/data/staging/raw_json/2026-05-21_f37b2ffc_国新证券股份有限公司卡方ATX智能投资交易软件技术服务项目采购信息公示.json,国新证券,2026-05-21,结果公示,IT软硬件,业务系统与软件,国新证券股份有限公司卡方ATX智能投资交易软件技术服务项目,单一来源,服务订阅,采购卡方ATX智能投资交易软件技术服务，按交易量对应的算力授权个数收费,,5000000,,,,,
notices,2026-05-22_179e9cb7_国新证券股份有限公司办公家具采购项目询比公告.md,5a69513254bd3c3cbed66d636df3b39f3cde3286,2026-07-02T08:18:11.231841+00:00,backend/data/staging/raw_json/2026-05-22_179e9cb7_国新证券股份有限公司办公家具采购项目询比公告.json,国新证券,2026-05-22,采购招标,其他,行政与办公后勤,办公家具采购项目,询价采购,新购,新增采购办公家具，用于新址办公,,5500000,,2026-06-01 17:30,,,
notices,2026-05-22_557eaa47_中信建投证券与基金公司联合实验室量化交易执行系统采购项目竞争性磋商公告.md,7bbba8b4cba5009639ddf63abe757501ce75cb0e,2026-07-02T08:18:11.235828+00:00,backend/data/staging/raw_json/2026-05-22_557eaa47_中信建投证券与基金公司联合实验室量化交易执行系统采购项目竞争性磋商公告.json,中信建投证券,2026-05-22,采购招标,IT软硬件,业务系统与软件,中信建投证券与基金公司联合实验室量化交易执行系统采购项目,竞争性磋商,新购,采购联合实验室量化交易执行系统一套,,,,2026-06-03 09:30,,,
notices,2026-05-22_9cf418ad_国泰海通证券2026年金融科技园南区机房精密配电柜维保服务采购项目公告.md,105a83924d7d4b6c5e5c9bb6f347e568210d4c74,2026-07-02T08:18:11.241812+00:00,backend/data/staging/raw_json/2026-05-22_9cf418ad_国泰海通证券2026年金融科技园南区机房精密配电柜维保服务采购项目公告.json,国泰海通证券,2026-05-22,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年金融科技园南区机房精密配电柜维保服务采购项目,竞争性磋商,维保,采购金融科技园南区机房精密配电柜维保服务，服务期1年,,,,2026-06-04 14:00,,,
notices,2026-05-22_a13ab39a_财信证券2026年银河麒麟服务器操作系统场地授权采购项目采购公告.md,bcf9fe48ecc98f00de1550cf0fe7ae00e3e5be1b,2026-07-02T08:18:11.250623+00:00,backend/data/staging/raw_json/2026-05-22_a13ab39a_财信证券2026年银河麒麟服务器操作系统场地授权采购项目采购公告.json,财信证券,2026-05-22,采购招标,IT软硬件,基础算力与云存储,财信证券2026年银河麒麟服务器操作系统场地授权采购项目,竞争性谈判,服务订阅,采购银河麒麟服务器操作系统场地授权一年，服务期1年,960000,,,2026-06-02 09:30,12,,
notices,2026-05-22_c3a75fc5_国泰海通证券2026年HPE高性能服务器租赁项目竞争性谈判公告.md,336137b3c32a2558263c48cf947a04713b8d1e3f,2026-07-02T08:18:11.250623+00:00,backend/data/staging/raw_json/2026-05-22_c3a75fc5_国泰海通证券2026年HPE高性能服务器租赁项目竞争性谈判公告.json,国泰海通证券,2026-05-22,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年HPE高性能服务器租赁项目,公开招标,租赁,租赁若干台HPE高性能服务器，实施地点为上海,,,,2026-06-01 14:00,,,
notices,2026-05-25_73d7f569_兴业证券股份有限公司网开单向视频回访服务外包项目 招标公告.md,4a2290ab210e4c566f92dca6b387f1b1253e14dc,2026-07-02T08:18:11.251621+00:00,backend/data/staging/raw_json/2026-05-25_73d7f569_兴业证券股份有限公司网开单向视频回访服务外包项目 招标公告.json,兴业证券,2026-05-25,采购招标,专业及金融服务,人力与外包服务,兴业证券股份有限公司网开单向视频回访服务外包项目,公开招标,服务订阅,采购网开单向视频电话回访外包服务，要求7×24小时运营、5分钟内响应、45人坐席规模，服务期三年,4783200,4783200,,2026-06-17 13:30,36,,
notices,2026-05-25_95e7460b_兴业证券2026年集团数据中心网络设备原厂维保项目招标公告.md,a9f91d12ab4622e59485620c2b057123ed2b7057,2026-07-02T08:18:11.252618+00:00,backend/data/staging/raw_json/2026-05-25_95e7460b_兴业证券2026年集团数据中心网络设备原厂维保项目招标公告.json,兴业证券,2026-05-25,采购招标,IT软硬件,IT运维与外包,兴业证券2026年集团数据中心网络设备原厂维保项目,公开招标,维保,采购思科、华为、深信服等8个品牌共299台网络设备原厂维保服务，服务期至2027年6月30日,,4290000,,2026-06-15 13:30,13,,
notices,2026-05-25_d458fddd_光大证券股份有限公司数据管理能力成熟度评估认证2025服务项目（第二次）招标公告.md,cd1bbefb624861e41b20512527ee6b47abe7c63b,2026-07-02T08:18:11.266940+00:00,backend/data/staging/raw_json/2026-05-25_d458fddd_光大证券股份有限公司数据管理能力成熟度评估认证2025服务项目（第二次）招标公告.json,光大证券,2026-05-25,采购招标,专业及金融服务,审计与咨询服务,光大证券股份有限公司数据管理能力成熟度评估认证2025服务项目（第二次）,公开招标,服务订阅,采购数据管理能力成熟度评估认证服务，以DCMM国家标准为框架，目标获得DCMM4级或更高等级认证,,974000,,2026-06-17 09:30,,,
notices,2026-05-26_481c055e_中信建投证券2026-2027年荣耀应用市场投放项目招标公告.md,017850db0aae81bdcc0de0a0b5086b6de7d7b5dd,2026-07-02T08:18:11.267937+00:00,backend/data/staging/raw_json/2026-05-26_481c055e_中信建投证券2026-2027年荣耀应用市场投放项目招标公告.json,中信建投证券,2026-05-26,采购招标,专业及金融服务,营销与投研数据,中信建投证券2026-2027年荣耀应用市场投放项目,公开招标,服务订阅,采购荣耀应用市场广告投放服务，服务期约1年,,,,2026-06-16 09:30,12,,
notices,2026-05-26_575c3995_国泰海通证券粤港澳大湾区公务车采购项目询价终止公告.md,56552bb6ce738b72d3df936ee42041c17d8bdcfb,2026-07-02T08:18:11.267937+00:00,backend/data/staging/raw_json/2026-05-26_575c3995_国泰海通证券粤港澳大湾区公务车采购项目询价终止公告.json,国泰海通证券,2026-05-26,流标废标,其他,行政与办公后勤,国泰海通证券粤港澳大湾区公务车采购项目,公开招标,新购,采购公务车，用于粤港澳大湾区业务,,,,,,,
notices,2026-05-26_8e0d9925_光大证券股份有限公司统一备份存储2026扩容项目的招标公告.md,23198ec483a47d4dd157d438c1bfa986dd408dbe,2026-07-02T08:18:11.267937+00:00,backend/data/staging/raw_json/2026-05-26_8e0d9925_光大证券股份有限公司统一备份存储2026扩容项目的招标公告.json,光大证券,2026-05-26,采购招标,IT软硬件,基础算力与云存储,光大证券股份有限公司统一备份存储2026扩容项目,公开招标,扩容,扩容9台备份一体机，新增630TB备份空间及配套770TB备份软件永久授权,,3600000,,2026-06-18 09:30,,,
notices,2026-05-26_9ff2552c_中信建投证券2026-2027年小米应用市场投放项目招标公告.md,5fdd2b55f50cbabc1708a0ad33cbd341c10b62a5,2026-07-02T08:18:11.280908+00:00,backend/data/staging/raw_json/2026-05-26_9ff2552c_中信建投证券2026-2027年小米应用市场投放项目招标公告.json,中信建投证券,2026-05-26,采购招标,专业及金融服务,营销与投研数据,中信建投证券2026-2027年小米应用市场投放项目,公开招标,服务订阅,采购小米应用市场广告投放服务，服务期约2年,,,,2026-06-16 09:30,24,,
notices,2026-05-26_a3aa1b6c_中信建投证券自营债券销售交易管理系统信创改造项目磋商公告.md,d0f9a37fa82abc224d6083430b9040f0802aa209,2026-07-02T08:18:11.280908+00:00,backend/data/staging/raw_json/2026-05-26_a3aa1b6c_中信建投证券自营债券销售交易管理系统信创改造项目磋商公告.json,中信建投证券,2026-05-26,采购招标,IT软硬件,业务系统与软件,中信建投证券自营债券销售交易管理系统信创改造项目,竞争性磋商,升级改造,自营债券销售交易管理系统信创改造，详见技术规范书,,,,2026-06-08 09:30,,,
notices,2026-05-26_c473a5ab_光大证券股份有限公司边界防火墙设备_2026_维保项目招标公告.md,44ef2aeef6cc1798a419497f2ed9a7c84d155b57,2026-07-02T08:18:11.288881+00:00,backend/data/staging/raw_json/2026-05-26_c473a5ab_光大证券股份有限公司边界防火墙设备_2026_维保项目招标公告.json,光大证券,2026-05-26,采购招标,IT软硬件,网络与信息安全,光大证券股份有限公司边界防火墙设备_2026_维保项目,公开招标,维保,采购29台防火墙设备及2台日志收集分析设备的维保服务,,1190000,,2026-06-17 09:00,,,
notices,2026-05-26_f883eb8c_国泰海通证券2026年3C数码配件采购项目竞争性谈判公告.md,9e2368ac8d521fee70ccf20e2d0cf56dbe590249,2026-07-02T08:18:11.288881+00:00,backend/data/staging/raw_json/2026-05-26_f883eb8c_国泰海通证券2026年3C数码配件采购项目竞争性谈判公告.json,国泰海通证券,2026-05-26,采购招标,其他,行政与办公后勤,国泰海通证券2026年3C数码配件采购项目,公开招标,新购,采购1家供应商提供3C数码配件，包括移动电源、蓝牙耳机和氮化镓充电器等,,,,2026-06-02 13:30,,,
notices,2026-05-27_57daef7b_光大证券股份有限公司统一备份_2026_服务项目招标公告.md,917ae57f72bedb7742d781eb6363f72843fc258e,2026-07-02T08:18:11.298854+00:00,backend/data/staging/raw_json/2026-05-27_57daef7b_光大证券股份有限公司统一备份_2026_服务项目招标公告.json,光大证券,2026-05-27,采购招标,IT软硬件,IT运维与外包,光大证券股份有限公司统一备份_2026_服务项目,公开招标,维保,采购统一备份平台NBU软件及硬件维保、600盒LTO-7磁带、300盒磁带翻录服务及一年期现场支持服务。,,750000,,2026-06-25 09:00,12,,
notices,2026-05-28_2f873350_国泰海通证券2026年北京金融街物业服务采购项目采购公告.md,dd2336bf04e04216ab372391595e4c2070cf4237,2026-07-02T08:18:11.298854+00:00,backend/data/staging/raw_json/2026-05-28_2f873350_国泰海通证券2026年北京金融街物业服务采购项目采购公告.json,国泰海通证券,2026-05-28,采购招标,其他,工程装修与物业,国泰海通证券2026年北京金融街物业服务采购项目,竞争性磋商,服务订阅,采购1家供应商为国泰海通证券北京金融街中心总部职场提供1年物业服务,,,,2026-06-11 16:00,12,,
notices,2026-05-28_56495d35_中信建投证券资金结算及统一支付信创改造采购项目（第二次）竞争性磋商公告.md,c6a8b71af1a313f20de53d5532345a8e295e711e,2026-07-02T08:18:11.303979+00:00,backend/data/staging/raw_json/2026-05-28_56495d35_中信建投证券资金结算及统一支付信创改造采购项目（第二次）竞争性磋商公告.json,中信建投证券,2026-05-28,采购招标,IT软硬件,业务系统与软件,中信建投证券资金结算及统一支付信创改造采购项目（第二次）,竞争性磋商,升级改造,对资金结算及统一支付系统进行信创改造，详见技术规范书。,,,,2026-06-08 09:30,,,
notices,2026-05-28_738b522e_光大证券股份有限公司外部主机-机柜租赁_上海_2026_托管项目招标公告.md,64418c609260707f3cd6253caf087ebc07972c1b,2026-07-02T08:18:11.303979+00:00,backend/data/staging/raw_json/2026-05-28_738b522e_光大证券股份有限公司外部主机-机柜租赁_上海_2026_托管项目招标公告.json,光大证券,2026-05-28,采购招标,IT软硬件,基础算力与云存储,光大证券股份有限公司外部主机-机柜租赁_上海_2026_托管项目,公开招标,租赁,租赁20个标准机柜（每柜不低于4KW），预留不少于10个相邻机柜，并搬迁60台设备至上交所金桥数据中心附近,,2800000,,2026-06-26 09:00,,,
